,SherpaFake,SherpaTruth,PoPyFake,PoPyTruth,Zmumu,VV
jet_FT_EFF_Eigen_C_3_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.91606140136719,10019.517578125,103.16989135742188,11069.892578125,152.5401451587677,164.67233037948608
jet_FT_EFF_Eigen_Light_0_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_Eigen_Light_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,123.92591857910156,10110.216796875,104.01902770996094,11159.0244140625,153.6335747241974,166.52208042144775
jet_FT_EFF_Eigen_Light_1_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_Eigen_Light_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.90485382080078,10020.8974609375,103.20609283447266,11071.595703125,152.53585743904114,164.6848120689392
jet_FT_EFF_Eigen_Light_2_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_Eigen_Light_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.90206909179688,10017.9033203125,103.17150115966797,11068.0751953125,152.49813771247864,164.6423258781433
jet_FT_EFF_Eigen_Light_3_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_Eigen_Light_3_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.9103012084961,10019.6806640625,103.17463684082031,11069.96484375,152.54420399665833,164.6735224723816
jet_FT_EFF_extrapolation_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_extrapolation_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.89604187011719,10018.6162109375,103.16860961914062,11068.94921875,152.5413200855255,164.61380863189697
jet_FT_EFF_extrapolation_from_charm_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_extrapolation_from_charm_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.77857971191406,10019.5732421875,103.17576599121094,11069.875,152.54133534431458,164.57730388641357
jet_JET_JvtEfficiency_1up_central_jets_global_effSF_JVT,123.39603424072266,10056.228515625,103.434814453125,11103.814453125,153.04855275154114,165.5108551979065
jet_JET_JvtEfficiency_1up_central_jets_global_ineffSF_JVT,122.54124450683594,9995.439453125,102.95883178710938,11047.4931640625,152.21113514900208,164.0478219985962
jet_JET_fJvtEfficiency_1up_forward_jets_global_effSF_JVT,123.44271087646484,10051.76953125,103.45381164550781,11096.6640625,152.8509819507599,165.41325044631958
jet_JET_fJvtEfficiency_1up_forward_jets_global_ineffSF_JVT,122.66151428222656,9999.83984375,103.17576599121094,11055.1025390625,152.22212147712708,164.16431951522827
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1up_TauEffSF_reco,122.90962219238281,10138.6279296875,103.17576599121094,11201.5322265625,152.54405592381954,166.5571813583374
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1up_TauEffSF_selection,0.0,0.0,0.0,0.0,0.0,0.0
MET_SoftTrk_ResoPara,122.37994384765625,10188.841796875,108.0848388671875,11221.8564453125,154.60281372070312,166.5838475227356
MET_SoftTrk_ResoPerp,122.86517333984375,10211.740234375,108.83790588378906,11223.51953125,149.79255604743958,166.14985275268555
MET_SoftTrk_Scale_1up,123.31249237060547,10198.21484375,110.216064453125,11245.673828125,156.65209889411926,166.92963647842407
MUON_ID_1up,123.54650115966797,10046.1455078125,101.08280944824219,11081.939453125,152.97224354743958,164.9321460723877
MUON_MS_1up,123.243408203125,10035.7802734375,103.17576599121094,11087.6162109375,153.5198357105255,165.03541088104248
MUON_SAGITTA_RESBIAS_1up,122.05174255371094,10066.4169921875,106.29214477539062,11099.0419921875,154.14392018318176,164.52323961257935
MUON_SAGITTA_RHO_1up,123.10733795166016,10095.2197265625,104.69613647460938,11112.08203125,152.08979725837708,164.81964540481567
MUON_SCALE_1up,122.96209716796875,10025.4775390625,103.17576599121094,11070.5419921875,153.58463978767395,165.00888681411743
JET_EtaIntercalibration_NonClosure_2018data_1up,123.6871109008789,10046.251953125,104.76139068603516,11098.865234375,152.78817677497864,164.6713948249817
JET_EtaIntercalibration_NonClosure_highE_1up,122.96504211425781,10036.4033203125,103.17576599121094,11083.89453125,153.04994130134583,165.02343463897705
JET_EtaIntercalibration_NonClosure_negEta_1up,123.26080322265625,10037.5185546875,103.17576599121094,11086.287109375,153.04994130134583,165.03652667999268
JET_EtaIntercalibration_NonClosure_posEta_1up,122.93748474121094,10035.8544921875,103.17576599121094,11084.11328125,153.02348256111145,165.05009698867798
JET_Flavor_Response_1up,121.87879943847656,9993.93359375,101.15741729736328,11091.533203125,151.43194580078125,163.93918371200562
JET_GroupedNP_1_1up,106.57797241210938,10082.125,106.47091674804688,11153.947265625,156.63789296150208,165.05597066879272
JET_GroupedNP_2_1up,107.04000854492188,10140.302734375,107.64997863769531,11197.091796875,155.63339161872864,165.60054922103882
JET_GroupedNP_3_1up,111.41436004638672,10039.7392578125,99.53022766113281,11069.88671875,152.03735280036926,165.30479288101196
JET_JER_DataVsMC_MC16_1up,122.16681671142578,10043.4052734375,97.267822265625,11018.015625,151.7528374195099,164.72009420394897
JET_JER_EffectiveNP_1_1up,102.09649658203125,9864.2724609375,99.36419677734375,10830.484375,148.84342885017395,162.64118909835815
JET_JER_EffectiveNP_2_1up,99.99618530273438,9903.166015625,101.56439208984375,10893.6796875,152.53333973884583,163.13492059707642
JET_JER_EffectiveNP_3_1up,103.46847534179688,9954.0478515625,104.35356140136719,10941.9482421875,151.61957778036594,163.68123483657837
JET_JER_EffectiveNP_4_1up,103.96891021728516,9959.1328125,105.47463989257812,11004.185546875,153.57629323005676,164.20183420181274
JET_JER_EffectiveNP_5_1up,105.76456451416016,9986.1953125,105.47511291503906,11014.1787109375,150.16520619392395,165.33437967300415
JET_JER_EffectiveNP_6_1up,107.04560089111328,9971.8134765625,103.18043518066406,11047.6650390625,153.1594078540802,164.77542781829834
JET_JER_EffectiveNP_7restTerm_1up,105.91944885253906,9909.0517578125,105.42916107177734,10975.84765625,150.31567311286926,164.25097465515137
JET_TILECORR_Uncertainty_1up,122.96504211425781,10036.4228515625,103.17576599121094,11083.89453125,153.04994130134583,165.0230073928833
TAUS_TRUEHADTAU_SME_TES_DETECTOR_1up,122.96504211425781,9895.859375,103.17576599121094,10925.56640625,153.04994130134583,162.38609504699707
TAUS_TRUEHADTAU_SME_TES_INSITUEXP_1up,122.96504211425781,10142.6962890625,103.17576599121094,11181.2607421875,153.04994130134583,166.15104389190674
TAUS_TRUEHADTAU_SME_TES_INSITUFIT_1up,122.96504211425781,10207.7900390625,103.17576599121094,11297.6259765625,153.04994130134583,167.2356448173523
TAUS_TRUEHADTAU_SME_TES_MODEL_CLOSURE_1up,122.96504211425781,10079.40234375,103.17576599121094,11124.935546875,153.04994130134583,165.37211322784424
TAUS_TRUEHADTAU_SME_TES_PHYSICSLIST_1up,122.96504211425781,10149.859375,103.17576599121094,11196.3046875,153.04994130134583,166.06874418258667
muon_0_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoLoose_FixedRad,122.89153289794922,10018.1953125,103.16593933105469,11068.6015625,152.5163283497095,164.63824367523193
muon_0_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoTightTrackOnly_FixedRad,122.86778259277344,10015.759765625,103.15321350097656,11066.0048828125,152.47805501520634,164.59196519851685
muon_0_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoLoose_FixedRad,122.77413940429688,10009.5849609375,103.07770538330078,11059.0908203125,152.407109066844,164.50860500335693
muon_0_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoTightTrackOnly_FixedRad,122.15742492675781,9969.0205078125,102.63995361328125,11012.6201171875,151.9729389846325,163.94254636764526
muon_0_MUON_EFF_RECO_STAT_1down_MuEffSF_Reco_QualMedium,122.8537368774414,10014.9111328125,103.12259674072266,11064.8798828125,152.46835552155972,164.58840894699097
muon_0_MUON_EFF_RECO_STAT_LOWPT_1down_MuEffSF_Reco_QualMedium,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
muon_0_MUON_EFF_RECO_SYS_1down_MuEffSF_Reco_QualMedium,122.75863647460938,10006.1435546875,103.04523468017578,11055.380859375,152.3177243322134,164.4268093109131
muon_0_MUON_EFF_RECO_SYS_LOWPT_1down_MuEffSF_Reco_QualMedium,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
muon_0_MUON_EFF_TTVA_STAT_1down_MuEffSF_TTVA,122.88540649414062,10017.736328125,103.15852355957031,11068.07421875,152.5110446512699,164.63420152664185
muon_0_MUON_EFF_TTVA_SYS_1down_MuEffSF_TTVA,122.88367462158203,10017.6953125,103.16099548339844,11068.02734375,152.50646606087685,164.63084173202515
muon_0_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,122.88616180419922,10016.416015625,103.14112854003906,11067.046875,152.50819325447083,164.62020206451416
muon_0_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,122.5052490234375,9986.3271484375,102.83499145507812,11033.34765625,152.00602521002293,164.12808847427368
muon_0_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,122.84139251708984,10012.6337890625,103.03030395507812,11062.90234375,152.4842369556427,164.53112936019897
muon_0_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,122.24598693847656,9963.64453125,102.61547088623047,11008.123046875,151.70886404812336,163.74917936325073
jet_FT_EFF_Eigen_B_0_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_Eigen_B_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.94152069091797,10024.20703125,103.27780151367188,11076.328125,152.56738209724426,164.76458501815796
jet_FT_EFF_Eigen_B_1_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_Eigen_B_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.89812469482422,10019.103515625,103.17214965820312,11069.8037109375,152.55351185798645,164.65869855880737
jet_FT_EFF_Eigen_B_2_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_Eigen_B_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.9579849243164,10024.2763671875,103.33195495605469,11077.103515625,152.55355763435364,164.74877834320068
jet_FT_EFF_Eigen_C_0_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_Eigen_C_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.52790069580078,9988.7626953125,103.03399658203125,11040.142578125,152.12593007087708,163.22450876235962
jet_FT_EFF_Eigen_C_1_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_Eigen_C_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.79479217529297,10009.1611328125,103.08662414550781,11058.6875,152.4462730884552,164.21147775650024
jet_FT_EFF_Eigen_C_2_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_Eigen_C_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.91554260253906,10020.970703125,103.1778564453125,11071.2490234375,152.6003258228302,164.7474980354309
jet_FT_EFF_Eigen_C_3_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_Eigen_C_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.90316772460938,10019.654296875,103.181640625,11070.1328125,152.5425102710724,164.66226243972778
jet_FT_EFF_Eigen_Light_0_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_Eigen_Light_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,121.89961242675781,9929.55859375,102.33601379394531,10981.419921875,151.45349049568176,162.83063125610352
jet_FT_EFF_Eigen_Light_1_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_Eigen_Light_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.91442108154297,10018.2763671875,103.14544677734375,11068.427734375,152.54682850837708,164.6498727798462
jet_FT_EFF_Eigen_Light_2_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_Eigen_Light_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.91719818115234,10021.2666015625,103.18003845214844,11071.9501953125,152.58456349372864,164.69228410720825
jet_FT_EFF_Eigen_Light_3_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_Eigen_Light_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.90896606445312,10019.490234375,103.17688751220703,11070.05859375,152.53842091560364,164.66113424301147
jet_FT_EFF_extrapolation_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_extrapolation_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.92320251464844,10020.552734375,103.18292236328125,11071.078125,152.54135060310364,164.72096872329712
jet_FT_EFF_extrapolation_from_charm_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,152.54133534431458,164.66730403900146
jet_FT_EFF_extrapolation_from_charm_1down_global_ineffSF_MV2c10_FixedCutBEff_85,123.04066467285156,10019.595703125,103.17576599121094,11070.15234375,152.54133534431458,164.75754833221436
jet_JET_JvtEfficiency_1down_central_jets_global_effSF_JVT,122.42495727539062,9983.0732421875,102.91693115234375,11036.2998046875,152.03541493415833,163.82782173156738
jet_JET_JvtEfficiency_1down_central_jets_global_ineffSF_JVT,123.2356185913086,10041.515625,103.37594604492188,11090.189453125,152.8327934741974,165.22749280929565
jet_JET_fJvtEfficiency_1down_forward_jets_global_effSF_JVT,122.37765502929688,9987.5390625,102.90058135986328,11043.4384765625,152.2328941822052,163.92743349075317
jet_JET_fJvtEfficiency_1down_forward_jets_global_ineffSF_JVT,123.1590576171875,10039.3955078125,103.17576599121094,11084.923828125,152.86056447029114,165.17767190933228
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1down_TauEffSF_reco,122.90962219238281,9900.5458984375,103.17576599121094,10938.4921875,152.5386147648096,162.77745723724365
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1down_TauEffSF_selection,0.0,0.0,0.0,0.0,0.0,0.0
MET_SoftTrk_Scale_1down,117.92245483398438,9909.8251953125,99.59617614746094,10964.0888671875,150.16694569587708,163.6620659828186
MUON_ID_1down,122.86233520507812,10031.943359375,103.17576599121094,11085.302734375,152.5765678882599,164.92495775222778
MUON_MS_1down,122.97013854980469,10054.6484375,103.60186767578125,11087.8642578125,152.76481556892395,164.88443040847778
MUON_SAGITTA_RESBIAS_1down,122.05174255371094,10066.4169921875,106.29214477539062,11099.0419921875,154.14392018318176,164.52323961257935
MUON_SAGITTA_RHO_1down,123.10733795166016,10093.69921875,104.69613647460938,11112.0771484375,152.08979725837708,164.81964540481567
MUON_SCALE_1down,123.22282409667969,10067.09375,103.17576599121094,11100.0400390625,152.90870594978333,164.93312120437622
JET_EtaIntercalibration_NonClosure_2018data_1down,121.33799743652344,10030.5732421875,106.15101623535156,11080.6044921875,152.426025390625,164.86264514923096
JET_EtaIntercalibration_NonClosure_highE_1down,122.96504211425781,10036.390625,103.17576599121094,11083.89453125,153.04994130134583,165.0230073928833
JET_EtaIntercalibration_NonClosure_negEta_1down,122.96514892578125,10032.9892578125,103.17576599121094,11084.388671875,153.04992604255676,165.04270601272583
JET_EtaIntercalibration_NonClosure_posEta_1down,122.9650650024414,10036.2490234375,103.17576599121094,11079.6708984375,153.0279381275177,165.0750870704651
JET_Flavor_Response_1down,107.59551239013672,10092.3916015625,107.98397827148438,11142.55859375,154.1499626636505,165.79534578323364
JET_GroupedNP_1_1down,114.7212142944336,9830.986328125,104.1899642944336,11039.19921875,151.27198791503906,162.94531345367432
JET_GroupedNP_2_1down,115.98824310302734,9797.71875,104.15642547607422,11007.607421875,147.57333374023438,162.5115475654602
JET_GroupedNP_3_1down,121.5217514038086,10038.181640625,103.38482666015625,11068.3037109375,153.413818359375,164.88728189468384
JET_JER_DataVsMC_MC16_1down,122.16681671142578,10043.4052734375,97.267822265625,11018.015625,151.7528374195099,164.72009420394897
JET_JER_EffectiveNP_1_1down,102.09649658203125,9864.2724609375,99.36419677734375,10830.484375,148.84342885017395,162.64118909835815
JET_JER_EffectiveNP_2_1down,99.99618530273438,9903.166015625,101.56439208984375,10893.6796875,152.53333973884583,163.13492059707642
JET_JER_EffectiveNP_3_1down,103.46847534179688,9954.0478515625,104.35356140136719,10941.9482421875,151.61957778036594,163.68123483657837
JET_JER_EffectiveNP_4_1down,103.96891021728516,9959.1328125,105.47463989257812,11004.185546875,153.57629323005676,164.20183420181274
JET_JER_EffectiveNP_5_1down,105.76456451416016,9986.1953125,105.47511291503906,11014.1787109375,150.16520619392395,165.33437967300415
JET_JER_EffectiveNP_6_1down,107.04560089111328,9971.8134765625,103.18043518066406,11047.6650390625,153.1594078540802,164.77542781829834
JET_JER_EffectiveNP_7restTerm_1down,105.91944885253906,9909.0517578125,105.42916107177734,10975.84765625,150.31567311286926,164.25097465515137
JET_TILECORR_Uncertainty_1down,122.96504211425781,10036.4228515625,103.17576599121094,11083.89453125,153.04994130134583,165.0230073928833
TAUS_TRUEHADTAU_SME_TES_DETECTOR_1down,123.5303726196289,10164.5859375,103.17576599121094,11283.04296875,153.04994130134583,167.99808979034424
TAUS_TRUEHADTAU_SME_TES_INSITUEXP_1down,122.96504211425781,9936.470703125,103.17576599121094,10994.75,153.04994130134583,164.0753755569458
TAUS_TRUEHADTAU_SME_TES_INSITUFIT_1down,122.96504211425781,9848.962890625,103.17576599121094,10922.8505859375,153.04994130134583,163.18998432159424
TAUS_TRUEHADTAU_SME_TES_MODEL_CLOSURE_1down,122.96504211425781,9993.267578125,103.17576599121094,11069.314453125,153.04994130134583,164.9647035598755
TAUS_TRUEHADTAU_SME_TES_PHYSICSLIST_1down,123.5303726196289,9924.2021484375,103.17576599121094,11003.9375,153.04994130134583,164.28066730499268
