,SherpaFake,SherpaTruth,PoPyFake,PoPyTruth,Zmumu,VV
muon_0_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,122.5052490234375,9986.3271484375,102.83499145507812,11033.34765625,144.91663779318333,162.83917713165283
muon_0_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,122.84139251708984,10012.6337890625,103.03030395507812,11062.90234375,145.42355127632618,163.23741626739502
muon_0_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,122.24598693847656,9963.64453125,102.61547088623047,11008.123046875,144.6001487225294,162.46254348754883
jet_FT_EFF_Eigen_B_0_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_B_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.94152069091797,10024.20703125,103.27780151367188,11076.328125,145.45408411324024,163.4699878692627
jet_FT_EFF_Eigen_B_1_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_B_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.89812469482422,10019.103515625,103.17214965820312,11069.8037109375,145.42518396675587,163.3648796081543
jet_FT_EFF_Eigen_B_2_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_B_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.9579849243164,10024.2763671875,103.33195495605469,11077.103515625,145.44753809273243,163.4481234550476
jet_FT_EFF_Eigen_C_0_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_C_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.52790069580078,9988.7626953125,103.03399658203125,11040.142578125,145.1477028876543,161.9302840232849
jet_FT_EFF_Eigen_C_1_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_C_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.79479217529297,10009.1611328125,103.08662414550781,11058.6875,145.36477442085743,162.91707754135132
jet_FT_EFF_Eigen_C_2_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_C_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.91554260253906,10020.970703125,103.1778564453125,11071.2490234375,145.4705025702715,163.45250463485718
jet_FT_EFF_Eigen_C_3_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_C_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.90316772460938,10019.654296875,103.181640625,11070.1328125,145.4250466376543,163.36833238601685
jet_FT_EFF_Eigen_Light_0_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_Light_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,121.89961242675781,9929.55859375,102.33601379394531,10981.419921875,144.41204614937305,161.5527319908142
jet_FT_EFF_Eigen_Light_1_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_Light_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.91442108154297,10018.2763671875,103.14544677734375,11068.427734375,145.41917200386524,163.35646963119507
jet_FT_EFF_Eigen_Light_2_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_Light_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.91719818115234,10021.2666015625,103.18003845214844,11071.9501953125,145.4578835517168,163.39876508712769
jet_FT_EFF_Eigen_Light_3_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_Light_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.90896606445312,10019.490234375,103.17688751220703,11070.05859375,145.41558618843555,163.36736249923706
jet_FT_EFF_extrapolation_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_extrapolation_1down_global_ineffSF_MV2c10_FixedCutBEff_85,122.92320251464844,10020.552734375,103.18292236328125,11071.078125,145.42356653511524,163.42882585525513
jet_FT_EFF_extrapolation_from_charm_1down_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_extrapolation_from_charm_1down_global_ineffSF_MV2c10_FixedCutBEff_85,123.04066467285156,10019.595703125,103.17576599121094,11070.15234375,145.42355127632618,163.4639196395874
jet_JET_JvtEfficiency_1down_central_jets_global_effSF_JVT,122.42495727539062,9983.0732421875,102.91693115234375,11036.2998046875,144.95896692574024,162.53866958618164
jet_JET_JvtEfficiency_1down_central_jets_global_ineffSF_JVT,123.2356185913086,10041.515625,103.37594604492188,11090.189453125,145.6232888251543,163.9355344772339
jet_JET_fJvtEfficiency_1down_forward_jets_global_effSF_JVT,122.37765502929688,9987.5390625,102.90058135986328,11043.4384765625,145.03773279488087,162.632417678833
jet_JET_fJvtEfficiency_1down_forward_jets_global_ineffSF_JVT,123.1590576171875,10039.3955078125,103.17576599121094,11084.923828125,145.7275826483965,163.85833644866943
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1down_TauEffSF_reco,122.90962219238281,9900.5458984375,103.17576599121094,10938.4921875,145.4207594692707,161.49808835983276
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1down_TauEffSF_selection,0.0,0.0,0.0,0.0,0.0,0.0
MET_SoftTrk_Scale_1down,117.92245483398438,9909.8251953125,99.59617614746094,10964.0888671875,143.93028040230274,162.28024864196777
MUON_ID_1down,122.86233520507812,10031.943359375,103.17576599121094,11085.302734375,145.46505518257618,163.6106448173523
MUON_MS_1down,122.97013854980469,10054.6484375,103.60186767578125,11087.8642578125,145.65826196968555,163.5761637687683
MUON_SAGITTA_RESBIAS_1down,122.05174255371094,10066.4169921875,106.29214477539062,11099.0419921875,147.11639185249805,163.09672594070435
MUON_SAGITTA_RHO_1down,123.10733795166016,10093.69921875,104.69613647460938,11112.0771484375,145.8625466376543,163.3267149925232
MUON_SCALE_1down,123.22282409667969,10067.09375,103.17576599121094,11100.0400390625,145.8005349189043,163.49571895599365
JET_EtaIntercalibration_NonClosure_2018data_1down,121.33799743652344,10030.5732421875,106.15101623535156,11080.6044921875,145.7480926513672,163.53005599975586
JET_EtaIntercalibration_NonClosure_highE_1down,122.96504211425781,10036.390625,103.17576599121094,11083.89453125,145.945478156209,163.72458219528198
JET_EtaIntercalibration_NonClosure_negEta_1down,122.96514892578125,10032.9892578125,103.17576599121094,11084.388671875,145.94546289741993,163.78708124160767
JET_EtaIntercalibration_NonClosure_posEta_1down,122.9650650024414,10036.2490234375,103.17576599121094,11079.6708984375,145.92339868843555,163.77782106399536
JET_Flavor_Response_1down,107.59551239013672,10092.3916015625,107.98397827148438,11142.55859375,147.86984033882618,164.700053691864
JET_GroupedNP_1_1down,114.7212142944336,9830.986328125,104.1899642944336,11039.19921875,145.5795440673828,161.86521673202515
JET_GroupedNP_2_1down,115.98824310302734,9797.71875,104.15642547607422,11007.607421875,143.19358825683594,161.17448139190674
JET_GroupedNP_3_1down,121.5217514038086,10038.181640625,103.38482666015625,11068.3037109375,146.21983337402344,163.63758754730225
JET_JER_DataVsMC_MC16_1down,122.16681671142578,10043.4052734375,97.267822265625,11018.015625,145.07111902534962,163.6131443977356
JET_JER_EffectiveNP_1_1down,102.09649658203125,9864.2724609375,99.36419677734375,10830.484375,146.09234400093555,161.46427631378174
JET_JER_EffectiveNP_2_1down,99.99618530273438,9903.166015625,101.56439208984375,10893.6796875,148.4993111640215,162.0239176750183
JET_JER_EffectiveNP_3_1down,103.46847534179688,9954.0478515625,104.35356140136719,10941.9482421875,147.30474914610386,162.62450551986694
JET_JER_EffectiveNP_4_1down,103.96891021728516,9959.1328125,105.47463989257812,11004.185546875,149.58271570503712,163.13333702087402
JET_JER_EffectiveNP_5_1down,105.76456451416016,9986.1953125,105.47511291503906,11014.1787109375,146.83932276070118,164.09669256210327
JET_JER_EffectiveNP_6_1down,107.04560089111328,9971.8134765625,103.18043518066406,11047.6650390625,148.66775293648243,163.6357388496399
JET_JER_EffectiveNP_7restTerm_1down,105.91944885253906,9909.0517578125,105.42916107177734,10975.84765625,147.34957666695118,163.26548099517822
JET_TILECORR_Uncertainty_1down,122.96504211425781,10036.4228515625,103.17576599121094,11083.89453125,145.945478156209,163.72458219528198
TAUS_TRUEHADTAU_SME_TES_DETECTOR_1down,123.5303726196289,10164.5859375,103.17576599121094,11283.04296875,145.945478156209,166.73768949508667
TAUS_TRUEHADTAU_SME_TES_INSITUEXP_1down,122.96504211425781,9936.470703125,103.17576599121094,10994.75,145.945478156209,162.6729006767273
TAUS_TRUEHADTAU_SME_TES_INSITUFIT_1down,122.96504211425781,9848.962890625,103.17576599121094,10922.8505859375,145.945478156209,161.79425382614136
TAUS_TRUEHADTAU_SME_TES_MODEL_CLOSURE_1down,122.96504211425781,9993.267578125,103.17576599121094,11069.314453125,145.945478156209,163.5642580986023
TAUS_TRUEHADTAU_SME_TES_PHYSICSLIST_1down,123.5303726196289,9924.2021484375,103.17576599121094,11003.9375,145.945478156209,162.91090726852417
