,SherpaFake,SherpaTruth,PoPyFake,PoPyTruth,Zmumu,VV
jet_FT_EFF_Eigen_Light_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.52327823638916,2978.03198242188,0,3041.9375,1.0214616060257,41.7389589697123
jet_FT_EFF_Eigen_Light_3_1up_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_Light_3_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.52426385879517,2978.61669921875,0,3042.5703125,1.02159297466278,41.7484874278307
jet_FT_EFF_extrapolation_1up_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_extrapolation_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.52324271202087,2978.29248046875,0,3042.32006835938,1.02156805992126,41.7391807436943
jet_FT_EFF_extrapolation_from_charm_1up_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_extrapolation_from_charm_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.53246212005615,2978.58422851563,0,3042.58032226562,1.02156805992126,41.724333435297
jet_JET_JvtEfficiency_1up_central_jets_global_effSF_JVT,2.53943037986755,2989.65844726562,0,3052.06298828125,1.02319192886353,41.9711189568043
jet_JET_JvtEfficiency_1up_central_jets_global_ineffSF_JVT,2.51821899414062,2971.18994140625,0,3035.8857421875,1.02156805992126,41.5918281972408
jet_JET_fJvtEfficiency_1up_forward_jets_global_effSF_JVT,2.52665090560913,2987.22216796875,0,3049.86303710937,1.02240192890167,41.9161293953657
jet_JET_fJvtEfficiency_1up_forward_jets_global_ineffSF_JVT,2.46254563331604,2973.60009765625,0,3039.44555664062,1.02156805992126,41.6448070853949
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1up_TauEffSF_reco,2.52388024330139,3019.43432617187,0,3084.30786132813,1.02156805992126,42.3166419863701
MET_SoftTrk_ResoPara,2.52388024330139,3028.44262695312,0,3093.232421875,0.979144096374512,42.1838610172272
MET_SoftTrk_ResoPerp,2.5231556892395,3042.04174804687,0,3053.43505859375,1.08354699611664,42.0928239524365
MET_SoftTrk_Scale_1up,2.52388024330139,3051.65698242187,0,3084.71655273437,0.979144096374512,41.9726990610361
MUON_ID_1up,2.52388024330139,2987.73559570312,0,3058.82861328125,1.11999797821045,41.7265884280205
MUON_MS_1up,2.52388024330139,2984.68212890625,0,3049.4365234375,1.11999797821045,41.7540084719658
MUON_SAGITTA_RESBIAS_1up,2.499098777771,2994.32421875,0,3061.4541015625,1.36303520202637,41.895226791501
MUON_SAGITTA_RHO_1up,2.49881267547607,3014.04272460937,0,3079.54345703125,1.36303520202637,41.5733714997768
MUON_SCALE_1up,2.52388024330139,2981.912109375,0,3044.42822265625,1.36319315433502,41.6995040774345
JET_EtaIntercalibration_NonClosure_2018data_1up,2.52387547492981,2978.31420898437,0,3044.51245117187,1.36319315433502,41.8141580969095
JET_EtaIntercalibration_NonClosure_highE_1up,2.52388024330139,2985.02734375,0,3049.6591796875,1.36319315433502,41.773413836956
JET_EtaIntercalibration_NonClosure_negEta_1up,2.52388024330139,2985.26416015625,0,3049.6982421875,1.36319315433502,41.7734023928642
JET_EtaIntercalibration_NonClosure_posEta_1up,2.52388024330139,2984.95190429687,0,3049.92504882812,1.36319315433502,41.7653457522392
JET_Flavor_Response_1up,2.52269244194031,2957.72778320312,0,3037.25659179687,1.3681788444519,41.6238107681274
JET_GroupedNP_1_1up,1.82550048828125,2943.03173828125,0,3076.68359375,1.12001073360443,42.1318266540766
JET_GroupedNP_2_1up,1.82551777362824,2971.84643554688,0,3086.791015625,1.12002575397491,42.1767499893904
JET_GroupedNP_3_1up,2.52389097213745,2982.07397460937,0,3041.1240234375,1.11999797821045,41.8695307672024
JET_JER_DataVsMC_MC16_1up,2.51235246658325,2985.82421875,0,3060.90405273437,1.36319315433502,41.6736735999584
JET_JER_EffectiveNP_1_1up,1.24805963039398,2950.10131835937,0,3000.73217773437,1.12115061283112,41.4210543632507
JET_JER_EffectiveNP_2_1up,1.52679467201233,2947.3056640625,0,3027.07446289063,1.12114930152893,41.7457884252071
JET_JER_EffectiveNP_3_1up,1.87846267223358,2950.2392578125,0,3047.35693359375,1.12116897106171,41.778093546629
JET_JER_EffectiveNP_4_1up,1.59766900539398,2952.43237304688,0,3038.37939453125,1.11997187137604,42.1956707537174
JET_JER_EffectiveNP_5_1up,1.59788310527802,2973.20776367187,0,3039.06201171875,1.11997056007385,42.0924765765667
JET_JER_EffectiveNP_6_1up,1.59764075279236,2969.5576171875,0,3034.58471679687,1.11998331546783,41.7824715673924
JET_JER_EffectiveNP_7restTerm_1up,1.59771740436554,2947.77368164062,0,3045.82348632812,1.11996936798096,42.1622395217419
JET_TILECORR_Uncertainty_1up,2.52388024330139,2985.05859375,0,3049.6591796875,1.36319315433502,41.773413836956
TAUS_TRUEHADTAU_SME_TES_DETECTOR_1up,2.53043985366821,2908.54809570313,0,2996.18798828125,1.36319315433502,40.6958801150322
TAUS_TRUEHADTAU_SME_TES_INSITUEXP_1up,2.52388024330139,3014.65234375,0,3081.34790039062,1.36319315433502,42.0552474856377
TAUS_TRUEHADTAU_SME_TES_INSITUFIT_1up,2.52388024330139,3041.04809570312,0,3136.31567382812,1.36319315433502,42.4249908328056
TAUS_TRUEHADTAU_SME_TES_MODEL_CLOSURE_1up,2.52388024330139,2989.34155273438,0,3045.42163085938,1.36319315433502,41.8074371218681
TAUS_TRUEHADTAU_SME_TES_PHYSICSLIST_1up,2.52388024330139,2985.75219726562,0,3040.3583984375,1.36319315433502,41.5437690615654
,,,,,,
,,,,,,
muon_0_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoTightTrackOnly_FixedRad,2.52342462539673,2977.54028320312,0,3041.4306640625,1.02139365673065,41.7264019399881
muon_0_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoTightTrackOnly_FixedRad,2.51258873939514,2962.64086914063,0,3026.84301757813,1.0150431394577,41.5715987980366
muon_0_MUON_EFF_RECO_STAT_1down_MuEffSF_Reco_QualMedium,2.52284574508667,2977.09985351562,0,3041.16577148437,1.02124583721161,41.7273981720209
muon_0_MUON_EFF_RECO_SYS_1down_MuEffSF_Reco_QualMedium,2.52042555809021,2974.64135742187,0,3038.46948242187,1.0203822851181,41.6854450106621
muon_0_MUON_EFF_TTVA_STAT_1down_MuEffSF_TTVA,2.52338933944702,2978.03735351562,0,3042.03271484375,1.0214319229126,41.7387561649084
muon_0_MUON_EFF_TTVA_SYS_1down_MuEffSF_TTVA,2.52333760261536,2978.03247070313,0,3041.97387695312,1.02136552333832,41.7378261089325
muon_0_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,2.52388024330139,2977.6328125,0,3041.7685546875,1.02156805992126,41.7344656437635
muon_0_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,2.51227402687073,2968.51391601562,0,3032.39379882812,1.01895654201508,41.6073096245527
muon_0_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,2.52388024330139,2976.02783203125,0,3040.62280273437,1.02156805992126,41.7193745523691
muon_0_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,2.51144862174988,2962.3212890625,0,3025.80859375,1.0162388086319,41.5137912482023
jet_FT_EFF_Eigen_B_0_1down_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_B_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.52388024330139,2980.26684570313,0,3044.0458984375,1.02156805992126,41.7814933657646
jet_FT_EFF_Eigen_B_1_1down_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_B_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.4482421875,0,3042.21118164063,1.02156805992126,41.7454444766045
jet_FT_EFF_Eigen_B_2_1down_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_B_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.52388024330139,2980.10864257812,0,3043.5439453125,1.02156805992126,41.7722770571709
jet_FT_EFF_Eigen_C_0_1down_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_C_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.49698424339294,2969.63354492188,0,3033.57885742188,1.01409196853638,41.3889589309692
jet_FT_EFF_Eigen_C_1_1down_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_C_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.51373410224915,2975.78466796875,0,3039.73681640625,1.01950252056122,41.6432201266289
jet_FT_EFF_Eigen_C_2_1down_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_C_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5327365398407,2979.03833007812,0,3043.1357421875,1.02368557453156,41.7693200111389
jet_FT_EFF_Eigen_C_3_1down_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_C_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.52328586578369,2978.5380859375,0,3042.5986328125,1.02220356464386,41.7460171580315
jet_FT_EFF_Eigen_Light_0_1down_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_Light_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.50107288360596,2952.93310546875,0,3019.0576171875,1.02018189430237,41.2735971957445
jet_FT_EFF_Eigen_Light_1_1down_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_Light_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.52520203590393,2978.44677734375,0,3042.27197265625,1.02161073684692,41.7444492131472
jet_FT_EFF_Eigen_Light_2_1down_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_Light_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.52448225021362,2979.13671875,0,3043.22338867187,1.02167451381683,41.7548062801361
jet_FT_EFF_Eigen_Light_3_1down_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_Light_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.52349710464478,2978.552734375,0,3042.59008789063,1.02154314517975,41.7452625483274
jet_FT_EFF_extrapolation_1down_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_extrapolation_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.52451753616333,2978.875,0,3042.8408203125,1.02156805992126,41.7545768618584
jet_FT_EFF_extrapolation_from_charm_1down_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_extrapolation_from_charm_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.51529812812805,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7694813907147
jet_JET_JvtEfficiency_1down_central_jets_global_effSF_JVT,2.50838685035706,2967.54858398437,0,3033.12060546875,1.01994681358337,41.5238011181355
jet_JET_JvtEfficiency_1down_central_jets_global_ineffSF_JVT,2.52909684181213,2985.23754882812,0,3048.58056640625,1.02156805992126,41.8877327889204
jet_JET_fJvtEfficiency_1down_forward_jets_global_effSF_JVT,2.52112293243408,2969.98559570312,0,3035.33178710937,1.02073431015015,41.5783979594707
jet_JET_fJvtEfficiency_1down_forward_jets_global_ineffSF_JVT,2.59213352203369,2983.591796875,0,3045.74267578125,1.02156805992126,41.849785938859
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1down_TauEffSF_reco,2.52388024330139,2937.73388671875,0,3000.85205078125,1.02156805992126,41.1771079897881
MET_SoftTrk_Scale_1down,2.52388024330139,2907.13159179687,0,3002.6318359375,1.11999797821045,41.1708860844374
MUON_ID_1down,2.52388024330139,2981.69775390625,0,3050.224609375,1.36319315433502,41.8768340945244
MUON_MS_1down,2.499098777771,2982.63720703125,0,3056.869140625,1.36319315433502,41.8454620242119
MUON_SAGITTA_RESBIAS_1down,2.499098777771,2994.32421875,0,3061.4541015625,1.36303520202637,41.895226791501
MUON_SAGITTA_RHO_1down,2.49881267547607,3013.98999023437,0,3079.54345703125,1.36303520202637,41.5733714997768
MUON_SCALE_1down,2.52388024330139,2998.77026367187,0,3060.001953125,1.11999797821045,41.7691032290459
JET_EtaIntercalibration_NonClosure_2018data_1down,2.52393293380737,2979.9912109375,0,3043.39135742187,1.36318111419678,41.8043252676725
JET_EtaIntercalibration_NonClosure_highE_1down,2.52388024330139,2985.11865234375,0,3049.6591796875,1.36319315433502,41.773413836956
JET_EtaIntercalibration_NonClosure_negEta_1down,2.52388024330139,2987.56469726563,0,3049.6591796875,1.36319315433502,41.8421356081963
JET_EtaIntercalibration_NonClosure_posEta_1down,2.52388024330139,2985.08520507812,0,3049.65869140625,1.36319315433502,41.7895767092705
JET_Flavor_Response_1down,1.60266625881195,2987.67700195312,0,3055.2373046875,1.12001073360443,42.1139480769634
JET_GroupedNP_1_1down,2.49056792259216,2935.0400390625,0,3017.62622070312,1.36816561222076,41.5537600368261
JET_GroupedNP_2_1down,2.50683403015137,2909.9326171875,0,3032.38208007813,1.36816346645355,41.5867541432381
JET_GroupedNP_3_1down,2.52388596534729,2981.59448242187,0,3049.88354492187,1.36819088459015,41.7651127874851
JET_JER_DataVsMC_MC16_1down,2.51235246658325,2985.82421875,0,3060.90405273437,1.36319315433502,41.6736735999584
JET_JER_EffectiveNP_1_1down,1.24805963039398,2950.10131835937,0,3000.73217773437,1.12115061283112,41.4210543632507
JET_JER_EffectiveNP_2_1down,1.52679467201233,2947.3056640625,0,3027.07446289063,1.12114930152893,41.7457884252071
JET_JER_EffectiveNP_3_1down,1.87846267223358,2950.2392578125,0,3047.35693359375,1.12116897106171,41.778093546629
JET_JER_EffectiveNP_4_1down,1.59766900539398,2952.43237304688,0,3038.37939453125,1.11997187137604,42.1956707537174
JET_JER_EffectiveNP_5_1down,1.59788310527802,2973.20776367187,0,3039.06201171875,1.11997056007385,42.0924765765667
JET_JER_EffectiveNP_6_1down,1.59764075279236,2969.5576171875,0,3034.58471679687,1.11998331546783,41.7824715673924
JET_JER_EffectiveNP_7restTerm_1down,1.59771740436554,2947.77368164062,0,3045.82348632812,1.11996936798096,42.1622395217419
JET_TILECORR_Uncertainty_1down,2.52388024330139,2985.05859375,0,3049.6591796875,1.36319315433502,41.773413836956
TAUS_TRUEHADTAU_SME_TES_DETECTOR_1down,2.52388024330139,3032.50805664062,0,3099.61572265625,1.36319315433502,42.7821494936943
TAUS_TRUEHADTAU_SME_TES_INSITUEXP_1down,2.52388024330139,2957.61401367188,0,3022.65283203125,1.36319315433502,41.0781623721123
TAUS_TRUEHADTAU_SME_TES_INSITUFIT_1down,2.52388024330139,2917.64721679688,0,2963.95361328125,1.36319315433502,40.4232665896416
TAUS_TRUEHADTAU_SME_TES_MODEL_CLOSURE_1down,2.52388024330139,2989.4658203125,0,3045.95751953125,1.36319315433502,41.837981402874
TAUS_TRUEHADTAU_SME_TES_PHYSICSLIST_1down,2.52388024330139,2976.4970703125,0,3043.94677734375,1.36319315433502,41.6703674197197
