,SherpaFake,SherpaTruth,PoPyFake,PoPyTruth,Zmumu,VV
muon_0_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,2.5122740268707275,2968.513916015625,0.0,3032.393798828125,1.0189565420150757,41.60730962455273
muon_0_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,2.5238802433013916,2976.02783203125,0.0,3040.622802734375,1.0215680599212646,41.71937455236912
muon_0_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,2.511448621749878,2962.3212890625,0.0,3025.80859375,1.016238808631897,41.513791248202324
jet_FT_EFF_Eigen_B_0_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_B_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2980.266845703125,0.0,3044.0458984375,1.0215680599212646,41.78149336576462
jet_FT_EFF_Eigen_B_1_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_B_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.4482421875,0.0,3042.211181640625,1.0215680599212646,41.74544447660446
jet_FT_EFF_Eigen_B_2_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_B_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2980.108642578125,0.0,3043.5439453125,1.0215680599212646,41.77227705717087
jet_FT_EFF_Eigen_C_0_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_C_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.4969842433929443,2969.633544921875,0.0,3033.578857421875,1.014091968536377,41.38895893096924
jet_FT_EFF_Eigen_C_1_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_C_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5137341022491455,2975.78466796875,0.0,3039.73681640625,1.0195025205612183,41.643220126628876
jet_FT_EFF_Eigen_C_2_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_C_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5327365398406982,2979.038330078125,0.0,3043.1357421875,1.0236855745315552,41.769320011138916
jet_FT_EFF_Eigen_C_3_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_C_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5232858657836914,2978.5380859375,0.0,3042.5986328125,1.0222035646438599,41.746017158031464
jet_FT_EFF_Eigen_Light_0_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_Light_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.501072883605957,2952.93310546875,0.0,3019.0576171875,1.0201818943023682,41.273597195744514
jet_FT_EFF_Eigen_Light_1_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_Light_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5252020359039307,2978.44677734375,0.0,3042.27197265625,1.0216107368469238,41.74444921314716
jet_FT_EFF_Eigen_Light_2_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_Light_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.524482250213623,2979.13671875,0.0,3043.223388671875,1.0216745138168335,41.75480628013611
jet_FT_EFF_Eigen_Light_3_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_Light_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5234971046447754,2978.552734375,0.0,3042.590087890625,1.0215431451797485,41.745262548327446
jet_FT_EFF_extrapolation_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_extrapolation_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.52451753616333,2978.875,0.0,3042.8408203125,1.0215680599212646,41.75457686185837
jet_FT_EFF_extrapolation_from_charm_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_extrapolation_from_charm_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5152981281280518,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.769481390714645
jet_JET_JvtEfficiency_1down_central_jets_global_effSF_JVT,2.5083868503570557,2967.548583984375,0.0,3033.12060546875,1.019946813583374,41.52380111813545
jet_JET_JvtEfficiency_1down_central_jets_global_ineffSF_JVT,2.529096841812134,2985.237548828125,0.0,3048.58056640625,1.0215680599212646,41.8877327889204
jet_JET_fJvtEfficiency_1down_forward_jets_global_effSF_JVT,2.521122932434082,2969.985595703125,0.0,3035.331787109375,1.0207343101501465,41.57839795947075
jet_JET_fJvtEfficiency_1down_forward_jets_global_ineffSF_JVT,2.5921335220336914,2983.591796875,0.0,3045.74267578125,1.0215680599212646,41.849785938858986
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1down_TauEffSF_reco,2.5238802433013916,2937.73388671875,0.0,3000.85205078125,1.0215680599212646,41.177107989788055
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1down_TauEffSF_selection,0.0,0.0,0.0,0.0,0.0,0.0
MET_SoftTrk_Scale_1down,2.5238802433013916,2907.131591796875,0.0,3002.6318359375,1.1199979782104492,41.17088608443737
MUON_ID_1down,2.5238802433013916,2981.69775390625,0.0,3050.224609375,1.363193154335022,41.87683409452438
MUON_MS_1down,2.499098777770996,2982.63720703125,0.0,3056.869140625,1.363193154335022,41.84546202421188
MUON_SAGITTA_RESBIAS_1down,2.499098777770996,2994.32421875,0.0,3061.4541015625,1.3630352020263672,41.895226791501045
MUON_SAGITTA_RHO_1down,2.498812675476074,3013.989990234375,0.0,3079.54345703125,1.3630352020263672,41.57337149977684
MUON_SCALE_1down,2.5238802433013916,2998.770263671875,0.0,3060.001953125,1.1199979782104492,41.76910322904587
JET_EtaIntercalibration_NonClosure_2018data_1down,2.523932933807373,2979.9912109375,0.0,3043.391357421875,1.3631811141967773,41.80432526767254
JET_EtaIntercalibration_NonClosure_highE_1down,2.5238802433013916,2985.11865234375,0.0,3049.6591796875,1.363193154335022,41.773413836956024
JET_EtaIntercalibration_NonClosure_negEta_1down,2.5238802433013916,2987.564697265625,0.0,3049.6591796875,1.363193154335022,41.84213560819626
JET_EtaIntercalibration_NonClosure_posEta_1down,2.5238802433013916,2985.085205078125,0.0,3049.65869140625,1.363193154335022,41.78957670927048
JET_Flavor_Response_1down,1.6026662588119507,2987.677001953125,0.0,3055.2373046875,1.1200107336044312,42.113948076963425
JET_GroupedNP_1_1down,2.490567922592163,2935.0400390625,0.0,3017.626220703125,1.3681656122207642,41.553760036826134
JET_GroupedNP_2_1down,2.506834030151367,2909.9326171875,0.0,3032.382080078125,1.3681634664535522,41.58675414323807
JET_GroupedNP_3_1down,2.52388596534729,2981.594482421875,0.0,3049.883544921875,1.368190884590149,41.76511278748512
JET_JER_DataVsMC_MC16_1down,2.512352466583252,2985.82421875,0.0,3060.904052734375,1.363193154335022,41.67367359995842
JET_JER_EffectiveNP_1_1down,1.248059630393982,2950.101318359375,0.0,3000.732177734375,1.1211506128311157,41.42105436325073
JET_JER_EffectiveNP_2_1down,1.526794672012329,2947.3056640625,0.0,3027.074462890625,1.1211493015289307,41.74578842520714
JET_JER_EffectiveNP_3_1down,1.8784626722335815,2950.2392578125,0.0,3047.35693359375,1.1211689710617065,41.77809354662895
JET_JER_EffectiveNP_4_1down,1.597669005393982,2952.432373046875,0.0,3038.37939453125,1.1199718713760376,42.19567075371742
JET_JER_EffectiveNP_5_1down,1.5978831052780151,2973.207763671875,0.0,3039.06201171875,1.1199705600738525,42.092476576566696
JET_JER_EffectiveNP_6_1down,1.5976407527923584,2969.5576171875,0.0,3034.584716796875,1.1199833154678345,41.78247156739235
JET_JER_EffectiveNP_7restTerm_1down,1.5977174043655396,2947.773681640625,0.0,3045.823486328125,1.119969367980957,42.16223952174187
JET_TILECORR_Uncertainty_1down,2.5238802433013916,2985.05859375,0.0,3049.6591796875,1.363193154335022,41.773413836956024
TAUS_TRUEHADTAU_SME_TES_DETECTOR_1down,2.5238802433013916,3032.508056640625,0.0,3099.61572265625,1.363193154335022,42.782149493694305
TAUS_TRUEHADTAU_SME_TES_INSITUEXP_1down,2.5238802433013916,2957.614013671875,0.0,3022.65283203125,1.363193154335022,41.078162372112274
TAUS_TRUEHADTAU_SME_TES_INSITUFIT_1down,2.5238802433013916,2917.647216796875,0.0,2963.95361328125,1.363193154335022,40.42326658964157
TAUS_TRUEHADTAU_SME_TES_MODEL_CLOSURE_1down,2.5238802433013916,2989.4658203125,0.0,3045.95751953125,1.363193154335022,41.83798140287399
TAUS_TRUEHADTAU_SME_TES_PHYSICSLIST_1down,2.5238802433013916,2976.4970703125,0.0,3043.94677734375,1.363193154335022,41.670367419719696
