,SherpaFake,SherpaTruth,PoPyFake,PoPyTruth,Zmumu,VV
muon_0_MUON_EFF_TrigSystUncertainty_1up_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,2.536442279815674,2995.05908203125,0.0,3059.57177734375,1.0406309366226196,41.37414288520813
jet_FT_EFF_Eigen_B_0_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_B_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2976.90478515625,0.0,3041.11474609375,1.035162329673767,41.10657465457916
jet_FT_EFF_Eigen_B_1_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_B_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.7197265625,0.0,3042.94921875,1.035162329673767,41.14247477054596
jet_FT_EFF_Eigen_B_2_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_B_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2977.063232421875,0.0,3041.616943359375,1.035162329673767,41.115142464637756
jet_FT_EFF_Eigen_C_0_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_C_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5508368015289307,2987.595947265625,0.0,3051.67041015625,1.04265296459198,41.49950009584427
jet_FT_EFF_Eigen_C_1_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_C_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5340874195098877,2981.384521484375,0.0,3045.4228515625,1.0372319221496582,41.244653791189194
jet_FT_EFF_Eigen_C_2_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_C_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5150272846221924,2978.131103515625,0.0,3042.02490234375,1.0330406427383423,41.119083642959595
jet_FT_EFF_Eigen_C_3_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_C_3_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5244741439819336,2978.629638671875,0.0,3042.56201171875,1.0345256328582764,41.14226070046425
jet_FT_EFF_Eigen_Light_0_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_Light_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.546834945678711,3004.395263671875,0.0,3066.208984375,1.0365835428237915,41.612614780664444
jet_FT_EFF_Eigen_Light_1_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_Light_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5225584506988525,2978.720947265625,0.0,3042.888427734375,1.0351184606552124,41.143489956855774
jet_FT_EFF_Eigen_Light_2_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_Light_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.52327823638916,2978.031982421875,0.0,3041.9375,1.035054087638855,41.13306050002575
jet_FT_EFF_Eigen_Light_3_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_Light_3_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.524263858795166,2978.61669921875,0.0,3042.5703125,1.0351874828338623,41.14271396398544
jet_FT_EFF_extrapolation_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_extrapolation_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.523242712020874,2978.29248046875,0.0,3042.320068359375,1.035162329673767,41.13355600833893
jet_FT_EFF_extrapolation_from_charm_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_extrapolation_from_charm_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5324621200561523,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.12010106444359
jet_JET_JvtEfficiency_1up_central_jets_global_effSF_JVT,2.5394303798675537,2989.658447265625,0.0,3052.06298828125,1.0368083715438843,41.36293049156666
jet_JET_JvtEfficiency_1up_central_jets_global_ineffSF_JVT,2.518218994140625,2971.18994140625,0.0,3035.8857421875,1.035162329673767,40.98559692502022
jet_JET_fJvtEfficiency_1up_forward_jets_global_effSF_JVT,2.526650905609131,2987.22216796875,0.0,3049.863037109375,1.036017894744873,41.30815464258194
jet_JET_fJvtEfficiency_1up_forward_jets_global_ineffSF_JVT,2.46254563331604,2973.60009765625,0.0,3039.445556640625,1.035162329673767,41.04346244037151
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1up_TauEffSF_reco,2.5238802433013916,3019.434326171875,0.0,3084.307861328125,1.035162329673767,41.702659249305725
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1up_TauEffSF_selection,0.0,0.0,0.0,0.0,0.0,0.0
MET_SoftTrk_ResoPara,2.5238802433013916,3028.442626953125,0.0,3093.232421875,0.6503638029098511,41.62998265028
MET_SoftTrk_ResoPerp,2.523155689239502,3042.041748046875,0.0,3053.43505859375,0.7549704313278198,41.47095349431038
MET_SoftTrk_Scale_1up,2.5238802433013916,3051.656982421875,0.0,3084.716552734375,0.6503638029098511,41.34930928051472
MUON_ID_1up,2.5238802433013916,2987.735595703125,0.0,3058.82861328125,0.7914925813674927,41.149531960487366
MUON_MS_1up,2.5238802433013916,2984.68212890625,0.0,3049.4365234375,0.7914925813674927,41.17273676395416
MUON_SAGITTA_RESBIAS_1up,2.499098777770996,2994.32421875,0.0,3061.4541015625,1.035000205039978,41.31799866259098
MUON_SAGITTA_RHO_1up,2.498812675476074,3014.042724609375,0.0,3079.54345703125,1.035000205039978,41.00807575881481
MUON_SCALE_1up,2.5238802433013916,2981.912109375,0.0,3044.42822265625,1.035162329673767,41.1366001367569
JET_EtaIntercalibration_NonClosure_2018data_1up,2.5238754749298096,2978.314208984375,0.0,3044.512451171875,1.035162329673767,41.240847647190094
JET_EtaIntercalibration_NonClosure_highE_1up,2.5238802433013916,2985.02734375,0.0,3049.6591796875,1.035162329673767,41.197166085243225
JET_EtaIntercalibration_NonClosure_negEta_1up,2.5238802433013916,2985.26416015625,0.0,3049.6982421875,1.035162329673767,41.19715082645416
JET_EtaIntercalibration_NonClosure_posEta_1up,2.5238802433013916,2984.951904296875,0.0,3049.925048828125,1.035162329673767,41.189101815223694
JET_Flavor_Response_1up,2.5226924419403076,2957.727783203125,0.0,3037.256591796875,1.0401577949523926,41.06819912791252
JET_GroupedNP_1_1up,1.82550048828125,2943.03173828125,0.0,3076.68359375,0.7915052771568298,41.669355526566505
JET_GroupedNP_2_1up,1.8255177736282349,2971.846435546875,0.0,3086.791015625,0.7915202975273132,41.69817943871021
JET_GroupedNP_3_1up,2.523890972137451,2982.073974609375,0.0,3041.1240234375,0.7914925813674927,41.39139702916145
JET_JER_DataVsMC_MC16_1up,2.512352466583252,2985.82421875,0.0,3060.904052734375,1.035162329673767,41.28942200541496
JET_JER_EffectiveNP_1_1up,1.248059630393982,2950.101318359375,0.0,3000.732177734375,0.7926763892173767,40.879446506500244
JET_JER_EffectiveNP_2_1up,1.526794672012329,2947.3056640625,0.0,3027.074462890625,0.7926750183105469,41.23896300792694
JET_JER_EffectiveNP_3_1up,1.8784626722335815,2950.2392578125,0.0,3047.35693359375,0.7926948070526123,41.29142498970032
JET_JER_EffectiveNP_4_1up,1.597669005393982,2952.432373046875,0.0,3038.37939453125,0.791466474533081,41.68396632373333
JET_JER_EffectiveNP_5_1up,1.5978831052780151,2973.207763671875,0.0,3039.06201171875,0.7914650440216064,41.50778555870056
JET_JER_EffectiveNP_6_1up,1.5976407527923584,2969.5576171875,0.0,3034.584716796875,0.7914777994155884,41.190288454294205
JET_JER_EffectiveNP_7restTerm_1up,1.5977174043655396,2947.773681640625,0.0,3045.823486328125,0.7914638519287109,41.650054425001144
JET_TILECORR_Uncertainty_1up,2.5238802433013916,2985.05859375,0.0,3049.6591796875,1.035162329673767,41.197166085243225
TAUS_TRUEHADTAU_SME_TES_DETECTOR_1up,2.530439853668213,2908.548095703125,0.0,2996.18798828125,1.035162329673767,40.0394207239151
TAUS_TRUEHADTAU_SME_TES_INSITUEXP_1up,2.5238802433013916,3014.65234375,0.0,3081.347900390625,1.035162329673767,41.414138436317444
TAUS_TRUEHADTAU_SME_TES_INSITUFIT_1up,2.5238802433013916,3041.048095703125,0.0,3136.315673828125,1.035162329673767,41.791411995887756
TAUS_TRUEHADTAU_SME_TES_MODEL_CLOSURE_1up,2.5238802433013916,2989.341552734375,0.0,3045.421630859375,1.035162329673767,41.19158136844635
TAUS_TRUEHADTAU_SME_TES_PHYSICSLIST_1up,2.5238802433013916,2985.752197265625,0.0,3040.3583984375,1.035162329673767,40.885799050331116
muon_0_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoLoose_FixedRad,2.52356219291687,2978.180419921875,0.0,3042.16455078125,1.0350784063339233,41.13413041830063
muon_0_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoTightTrackOnly_FixedRad,2.5234246253967285,2977.540283203125,0.0,3041.4306640625,1.0349849462509155,41.12095285952091
muon_0_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoLoose_FixedRad,2.5220963954925537,2975.5126953125,0.0,3039.5107421875,1.0342267751693726,41.10243818163872
muon_0_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoTightTrackOnly_FixedRad,2.5125887393951416,2962.640869140625,0.0,3026.843017578125,1.0285899639129639,40.966960072517395
muon_0_MUON_EFF_RECO_STAT_1down_MuEffSF_Reco_QualMedium,2.52284574508667,2977.099853515625,0.0,3041.165771484375,1.034836769104004,41.12198784947395
muon_0_MUON_EFF_RECO_STAT_LOWPT_1down_MuEffSF_Reco_QualMedium,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
muon_0_MUON_EFF_RECO_SYS_1down_MuEffSF_Reco_QualMedium,2.52042555809021,2974.641357421875,0.0,3038.469482421875,1.0339515209197998,41.080901116132736
muon_0_MUON_EFF_RECO_SYS_LOWPT_1down_MuEffSF_Reco_QualMedium,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
muon_0_MUON_EFF_TTVA_STAT_1down_MuEffSF_TTVA,2.5233893394470215,2978.037353515625,0.0,3042.03271484375,1.0350247621536255,41.13321550190449
muon_0_MUON_EFF_TTVA_SYS_1down_MuEffSF_TTVA,2.5233376026153564,2978.032470703125,0.0,3041.973876953125,1.0349559783935547,41.132373601198196
muon_0_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,2.5238802433013916,2977.6328125,0.0,3041.7685546875,1.035162329673767,41.12876461446285
muon_0_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,2.5122740268707275,2968.513916015625,0.0,3032.393798828125,1.0325103998184204,41.00361746549606
muon_0_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,2.5238802433013916,2976.02783203125,0.0,3040.622802734375,1.035162329673767,41.11367352306843
muon_0_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,2.511448621749878,2962.3212890625,0.0,3025.80859375,1.0297613143920898,40.91124555468559
jet_FT_EFF_Eigen_B_0_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_B_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2980.266845703125,0.0,3044.0458984375,1.035162329673767,41.17578852176666
jet_FT_EFF_Eigen_B_1_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_B_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.4482421875,0.0,3042.211181640625,1.035162329673767,41.1398731470108
jet_FT_EFF_Eigen_B_2_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_B_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2980.108642578125,0.0,3043.5439453125,1.035162329673767,41.16717493534088
jet_FT_EFF_Eigen_C_0_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_C_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.4969842433929443,2969.633544921875,0.0,3033.578857421875,1.0276715755462646,40.78498214483261
jet_FT_EFF_Eigen_C_1_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_C_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5137341022491455,2975.78466796875,0.0,3039.73681640625,1.0330926179885864,41.03786242008209
jet_FT_EFF_Eigen_C_2_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_C_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5327365398406982,2979.038330078125,0.0,3043.1357421875,1.0372838973999023,41.16327565908432
jet_FT_EFF_Eigen_C_3_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_C_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5232858657836914,2978.5380859375,0.0,3042.5986328125,1.0357990264892578,41.1400910615921
jet_FT_EFF_Eigen_Light_0_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_Light_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.501072883605957,2952.93310546875,0.0,3019.0576171875,1.0337464809417725,40.6742897182703
jet_FT_EFF_Eigen_Light_1_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_Light_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5252020359039307,2978.44677734375,0.0,3042.27197265625,1.0352061986923218,41.13886182010174
jet_FT_EFF_Eigen_Light_2_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_Light_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.524482250213623,2979.13671875,0.0,3043.223388671875,1.0352704524993896,41.14930272102356
jet_FT_EFF_Eigen_Light_3_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_Eigen_Light_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5234971046447754,2978.552734375,0.0,3042.590087890625,1.0351370573043823,41.13962633907795
jet_FT_EFF_extrapolation_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_extrapolation_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.52451753616333,2978.875,0.0,3042.8408203125,1.035162329673767,41.148799538612366
jet_FT_EFF_extrapolation_from_charm_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
jet_FT_EFF_extrapolation_from_charm_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5152981281280518,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.16231170296669
jet_JET_JvtEfficiency_1down_central_jets_global_effSF_JVT,2.5083868503570557,2967.548583984375,0.0,3033.12060546875,1.03351891040802,40.92057225108147
jet_JET_JvtEfficiency_1down_central_jets_global_ineffSF_JVT,2.529096841812134,2985.237548828125,0.0,3048.58056640625,1.035162329673767,41.282344564795494
jet_JET_fJvtEfficiency_1down_forward_jets_global_effSF_JVT,2.521122932434082,2969.985595703125,0.0,3035.331787109375,1.0343067646026611,40.97497835755348
jet_JET_fJvtEfficiency_1down_forward_jets_global_ineffSF_JVT,2.5921335220336914,2983.591796875,0.0,3045.74267578125,1.035162329673767,41.239682748913765
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1down_TauEffSF_reco,2.5238802433013916,2937.73388671875,0.0,3000.85205078125,1.035162329673767,40.5796924829483
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1down_TauEffSF_selection,0.0,0.0,0.0,0.0,0.0,0.0
MET_SoftTrk_Scale_1down,2.5238802433013916,2907.131591796875,0.0,3002.6318359375,0.7914925813674927,40.58884762227535
MUON_ID_1down,2.5238802433013916,2981.69775390625,0.0,3050.224609375,1.035162329673767,41.311938881874084
MUON_MS_1down,2.499098777770996,2982.63720703125,0.0,3056.869140625,1.035162329673767,41.26750910282135
MUON_SAGITTA_RESBIAS_1down,2.499098777770996,2994.32421875,0.0,3061.4541015625,1.035000205039978,41.31799866259098
MUON_SAGITTA_RHO_1down,2.498812675476074,3013.989990234375,0.0,3079.54345703125,1.035000205039978,41.00807575881481
MUON_SCALE_1down,2.5238802433013916,2998.770263671875,0.0,3060.001953125,0.7914925813674927,41.192859292030334
JET_EtaIntercalibration_NonClosure_2018data_1down,2.523932933807373,2979.9912109375,0.0,3043.391357421875,1.035150170326233,41.202953934669495
JET_EtaIntercalibration_NonClosure_highE_1down,2.5238802433013916,2985.11865234375,0.0,3049.6591796875,1.035162329673767,41.197166085243225
JET_EtaIntercalibration_NonClosure_negEta_1down,2.5238802433013916,2987.564697265625,0.0,3049.6591796875,1.035162329673767,41.265891671180725
JET_EtaIntercalibration_NonClosure_posEta_1down,2.5238802433013916,2985.085205078125,0.0,3049.65869140625,1.035162329673767,41.213393807411194
JET_Flavor_Response_1down,1.6026662588119507,2987.677001953125,0.0,3055.2373046875,0.7915052771568298,41.62405690550804
JET_GroupedNP_1_1down,2.490567922592163,2935.0400390625,0.0,3017.626220703125,1.0401443243026733,41.113685205578804
JET_GroupedNP_2_1down,2.506834030151367,2909.9326171875,0.0,3032.382080078125,1.0401421785354614,41.1258091032505
JET_GroupedNP_3_1down,2.52388596534729,2981.594482421875,0.0,3049.883544921875,1.040169596672058,41.16493543982506
JET_JER_DataVsMC_MC16_1down,2.512352466583252,2985.82421875,0.0,3060.904052734375,1.035162329673767,41.28942200541496
JET_JER_EffectiveNP_1_1down,1.248059630393982,2950.101318359375,0.0,3000.732177734375,0.7926763892173767,40.879446506500244
JET_JER_EffectiveNP_2_1down,1.526794672012329,2947.3056640625,0.0,3027.074462890625,0.7926750183105469,41.23896300792694
JET_JER_EffectiveNP_3_1down,1.8784626722335815,2950.2392578125,0.0,3047.35693359375,0.7926948070526123,41.29142498970032
JET_JER_EffectiveNP_4_1down,1.597669005393982,2952.432373046875,0.0,3038.37939453125,0.791466474533081,41.68396632373333
JET_JER_EffectiveNP_5_1down,1.5978831052780151,2973.207763671875,0.0,3039.06201171875,0.7914650440216064,41.50778555870056
JET_JER_EffectiveNP_6_1down,1.5976407527923584,2969.5576171875,0.0,3034.584716796875,0.7914777994155884,41.190288454294205
JET_JER_EffectiveNP_7restTerm_1down,1.5977174043655396,2947.773681640625,0.0,3045.823486328125,0.7914638519287109,41.650054425001144
JET_TILECORR_Uncertainty_1down,2.5238802433013916,2985.05859375,0.0,3049.6591796875,1.035162329673767,41.197166085243225
TAUS_TRUEHADTAU_SME_TES_DETECTOR_1down,2.5238802433013916,3032.508056640625,0.0,3099.61572265625,1.035162329673767,42.193652749061584
TAUS_TRUEHADTAU_SME_TES_INSITUEXP_1down,2.5238802433013916,2957.614013671875,0.0,3022.65283203125,1.035162329673767,40.51828348636627
TAUS_TRUEHADTAU_SME_TES_INSITUFIT_1down,2.5238802433013916,2917.647216796875,0.0,2963.95361328125,1.035162329673767,39.875808358192444
TAUS_TRUEHADTAU_SME_TES_MODEL_CLOSURE_1down,2.5238802433013916,2989.4658203125,0.0,3045.95751953125,1.035162329673767,41.263702034950256
TAUS_TRUEHADTAU_SME_TES_PHYSICSLIST_1down,2.5238802433013916,2976.4970703125,0.0,3043.94677734375,1.035162329673767,41.095061898231506
