,Sherpa,PoPy,VV
elecs_EL_EFF_Iso_TOTAL_1NPCOR_PLUS_UNCOR_1up_EleEffSF_Isolation_TightLLH_d0z0_v13_FCLoose,322538.93713378906,336781.0842895508,6831.633964538574
elecs_EL_EFF_Iso_TOTAL_1NPCOR_PLUS_UNCOR_1up_EleEffSF_Isolation_TightLLH_d0z0_v13_FCTight,322990.9385986328,337252.72186279297,6841.32833480835
elecs_EL_EFF_Reco_TOTAL_1NPCOR_PLUS_UNCOR_1up_EleEffSF_offline_RecoTrk,323234.6292114258,337513.9284057617,6845.509994506836
elecs_EL_EFF_Trigger_TOTAL_1NPCOR_PLUS_UNCOR_1up_EleEffSF_SINGLE_E_2015_e24_lhmedium_L1EM20VH_OR_e60_lhmedium_OR_e120_lhloose_2016_2018_e26_lhtight_nod0_ivarloose_OR_e60_lhmedium_nod0_OR_e140_lhloose_nod0_TightLLH_d0z0_v13_isolFCTight,323314.8466796875,337598.34533691406,6845.990753173828
jet_FT_EFF_Eigen_B_0_1up_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_B_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,322063.36279296875,336382.0900878906,6820.550863265991
jet_FT_EFF_Eigen_B_1_1up_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_B_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,322295.42694091797,336528.4709472656,6825.223466873169
jet_FT_EFF_Eigen_B_2_1up_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_B_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,322066.1428222656,336362.9341430664,6820.77885055542
jet_FT_EFF_Eigen_C_0_1up_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_C_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,323440.15045166016,337517.53216552734,6881.804231643677
jet_FT_EFF_Eigen_C_1_1up_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_C_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,322680.82958984375,336881.82342529297,6842.517993927002
jet_FT_EFF_Eigen_C_2_1up_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_C_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,322232.55291748047,336468.9635620117,6822.091766357422
jet_FT_EFF_Eigen_C_3_1up_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_C_3_1up_global_ineffSF_MV2c10_FixedCutBEff_85,322269.6356201172,336502.08416748047,6825.0002365112305
jet_FT_EFF_Eigen_Light_0_1up_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_Light_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,325396.48205566406,339364.9094238281,6897.832536697388
jet_FT_EFF_Eigen_Light_1_1up_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_Light_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,322313.9208984375,336566.88537597656,6825.158687591553
jet_FT_EFF_Eigen_Light_2_1up_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_Light_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,322223.2647705078,336454.3376464844,6823.885416030884
jet_FT_EFF_Eigen_Light_3_1up_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_Light_3_1up_global_ineffSF_MV2c10_FixedCutBEff_85,322272.9621582031,336508.98748779297,6824.930164337158
jet_FT_EFF_extrapolation_1up_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_extrapolation_1up_global_ineffSF_MV2c10_FixedCutBEff_85,322225.765625,336487.8465576172,6822.009449005127
jet_FT_EFF_extrapolation_from_charm_1up_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_extrapolation_from_charm_1up_global_ineffSF_MV2c10_FixedCutBEff_85,322272.8764038086,336515.26373291016,6818.158973693848
jet_JET_JvtEfficiency_1up_central_jets_global_effSF_JVT,323519.2607421875,337567.2723388672,6858.3610916137695
jet_JET_JvtEfficiency_1up_central_jets_global_ineffSF_JVT,321305.9169921875,335740.2081298828,6796.942764282227
jet_JET_fJvtEfficiency_1up_forward_jets_global_effSF_JVT,323461.83544921875,337419.0461425781,6854.179260253906
jet_JET_fJvtEfficiency_1up_forward_jets_global_ineffSF_JVT,321047.05224609375,335613.5051269531,6788.525918960571
EG_RESOLUTION_ALL_1up,318427.70907592773,335584.22119140625,6285.8192529678345
EG_SCALE_AF2_1up,318189.3669433594,335671.97607421875,6273.960414886475
EG_SCALE_ALL_1up,320112.9255371094,337701.74530029297,6294.605268478394
MET_SoftTrk_ResoPara,318604.0055541992,335841.8211669922,6262.434573173523
MET_SoftTrk_ResoPerp,318724.38525390625,335133.346282959,6257.82911491394
MET_SoftTrk_Scale_1up,318238.13299560547,335606.5880126953,6268.679382324219
JET_EtaIntercalibration_NonClosure_2018data_1up,318438.9127807617,335573.61221313477,6258.233092308044
JET_EtaIntercalibration_NonClosure_highE_1up,318106.56118774414,335603.80072021484,6289.1685581207275
JET_EtaIntercalibration_NonClosure_negEta_1up,318541.1127624512,335538.57147216797,6271.763201713562
JET_EtaIntercalibration_NonClosure_posEta_1up,318249.352142334,335530.4740600586,6290.735240936279
JET_Flavor_Response_1up,318683.11975097656,335350.6488647461,6287.028848648071
JET_GroupedNP_1_1up,317578.88165283203,335263.0360107422,6272.71506023407
JET_GroupedNP_2_1up,318223.82315063477,335463.81451416016,6243.402277946472
JET_GroupedNP_3_1up,318553.14096069336,335600.0450439453,6268.011395454407
JET_JER_DataVsMC_MC16_1up,318886.2457885742,335633.4860229492,6275.142070770264
JET_JER_EffectiveNP_1_1up,318146.0001525879,335399.2913208008,6274.466133117676
JET_JER_EffectiveNP_2_1up,319508.6398925781,335503.93939208984,6279.059980392456
JET_JER_EffectiveNP_3_1up,318237.458984375,335909.74407958984,6274.343072891235
JET_JER_EffectiveNP_4_1up,318650.6247558594,335887.7047729492,6263.941976547241
JET_JER_EffectiveNP_5_1up,318317.05627441406,335713.8655395508,6251.686000823975
JET_JER_EffectiveNP_6_1up,318488.11657714844,335730.3265991211,6275.62267780304
JET_JER_EffectiveNP_7restTerm_1up,318524.87411499023,335804.4051513672,6254.563926696777
JET_TILECORR_Uncertainty_1up,318466.0670776367,335852.7248840332,6268.644193649292
elec_0_EL_EFF_ID_TOTAL_1NPCOR_PLUS_UNCOR_1down_EleEffSF_offline_TightLLH_d0z0_v13,318762.3936767578,332954.0408935547,6740.983432769775
elec_0_EL_EFF_Iso_TOTAL_1NPCOR_PLUS_UNCOR_1down_EleEffSF_Isolation_TightLLH_d0z0_v13_FCLoose,322078.41748046875,336322.6931152344,6819.404558181763
elec_0_EL_EFF_Iso_TOTAL_1NPCOR_PLUS_UNCOR_1down_EleEffSF_Isolation_TightLLH_d0z0_v13_FCTight,321838.91638183594,336072.0275878906,6814.241334915161
elec_0_EL_EFF_Reco_TOTAL_1NPCOR_PLUS_UNCOR_1down_EleEffSF_offline_RecoTrk,321727.54095458984,335948.04486083984,6812.976703643799
elec_0_EL_EFF_Trigger_TOTAL_1NPCOR_PLUS_UNCOR_1down_EleEffSF_SINGLE_E_2015_e24_lhmedium_L1EM20VH_OR_e60_lhmedium_OR_e120_lhloose_2016_2018_e26_lhtight_nod0_ivarloose_OR_e60_lhmedium_nod0_OR_e140_lhloose_nod0_TightLLH_d0z0_v13_isolFCTight,321692.91790771484,335912.71002197266,6812.876291275024
elec_1_EL_EFF_ID_TOTAL_1NPCOR_PLUS_UNCOR_1down_EleEffSF_offline_TightLLH_d0z0_v13,320188.5780029297,334366.38372802734,6778.6853885650635
elec_1_EL_EFF_Iso_TOTAL_1NPCOR_PLUS_UNCOR_1down_EleEffSF_Isolation_TightLLH_d0z0_v13_FCLoose,322201.8865966797,336442.62115478516,6822.880626678467
elec_1_EL_EFF_Iso_TOTAL_1NPCOR_PLUS_UNCOR_1down_EleEffSF_Isolation_TightLLH_d0z0_v13_FCTight,321989.6957397461,336221.9700317383,6818.357934951782
elec_1_EL_EFF_Reco_TOTAL_1NPCOR_PLUS_UNCOR_1down_EleEffSF_offline_RecoTrk,321857.70751953125,336084.98944091797,6815.445846557617
elec_1_EL_EFF_Trigger_TOTAL_1NPCOR_PLUS_UNCOR_1down_EleEffSF_SINGLE_E_2015_e24_lhmedium_L1EM20VH_OR_e60_lhmedium_OR_e120_lhloose_2016_2018_e26_lhtight_nod0_ivarloose_OR_e60_lhmedium_nod0_OR_e140_lhloose_nod0_TightLLH_d0z0_v13_isolFCTight,321812.4464111328,336036.390625,6815.071392059326
elecs_EL_EFF_ID_TOTAL_1NPCOR_PLUS_UNCOR_1down_EleEffSF_offline_TightLLH_d0z0_v13,316709.40927124023,330836.4151611328,6695.805774688721
elecs_EL_EFF_Iso_TOTAL_1NPCOR_PLUS_UNCOR_1down_EleEffSF_Isolation_TightLLH_d0z0_v13_FCLoose,322007.3208618164,336249.9973144531,6817.649761199951
elecs_EL_EFF_Iso_TOTAL_1NPCOR_PLUS_UNCOR_1down_EleEffSF_Isolation_TightLLH_d0z0_v13_FCTight,321555.9677734375,335778.9837036133,6807.972002029419
elecs_EL_EFF_Reco_TOTAL_1NPCOR_PLUS_UNCOR_1down_EleEffSF_offline_RecoTrk,321313.00396728516,335518.486328125,6803.800519943237
elecs_EL_EFF_Trigger_TOTAL_1NPCOR_PLUS_UNCOR_1down_EleEffSF_SINGLE_E_2015_e24_lhmedium_L1EM20VH_OR_e60_lhmedium_OR_e120_lhloose_2016_2018_e26_lhtight_nod0_ivarloose_OR_e60_lhmedium_nod0_OR_e140_lhloose_nod0_TightLLH_d0z0_v13_isolFCTight,321233.47509765625,335434.8571166992,6803.331716537476
jet_FT_EFF_Eigen_B_0_1down_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_B_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,322483.9147949219,336649.57135009766,6828.762495040894
jet_FT_EFF_Eigen_B_1_1down_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_B_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,322250.7365722656,336502.3903808594,6824.055295944214
jet_FT_EFF_Eigen_B_2_1down_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_B_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,322480.59619140625,336668.40240478516,6828.52353477478
jet_FT_EFF_Eigen_C_0_1down_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_C_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,321114.99005126953,335520.24353027344,6767.972005844116
jet_FT_EFF_Eigen_C_1_1down_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_C_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,321865.6590576172,336149.2003173828,6806.790382385254
jet_FT_EFF_Eigen_C_2_1down_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_C_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,322313.58459472656,336561.93756103516,6827.188104629517
jet_FT_EFF_Eigen_C_3_1down_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_C_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,322276.4067993164,336528.7739868164,6824.278192520142
jet_FT_EFF_Eigen_Light_0_1down_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_Light_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,319172.86114501953,333680.74853515625,6752.205150604248
jet_FT_EFF_Eigen_Light_1_1down_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_Light_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,322232.21661376953,336463.9603881836,6824.118585586548
jet_FT_EFF_Eigen_Light_2_1down_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_Light_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,322322.82360839844,336576.5217285156,6825.392372131348
jet_FT_EFF_Eigen_Light_3_1down_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_Eigen_Light_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,322273.1470336914,336521.8775024414,6824.347040176392
jet_FT_EFF_extrapolation_1down_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_extrapolation_1down_global_ineffSF_MV2c10_FixedCutBEff_85,322320.3244628906,336543.021484375,6827.2692222595215
jet_FT_EFF_extrapolation_from_charm_1down_global_effSF_MV2c10_FixedCutBEff_85,322273.00677490234,336515.4115600586,6824.639129638672
jet_FT_EFF_extrapolation_from_charm_1down_global_ineffSF_MV2c10_FixedCutBEff_85,322273.1282348633,336515.5717163086,6831.135046005249
jet_JET_JvtEfficiency_1down_central_jets_global_effSF_JVT,321031.81799316406,335466.77111816406,6791.089002609253
jet_JET_JvtEfficiency_1down_central_jets_global_ineffSF_JVT,323151.56311035156,337213.8999633789,6849.777837753296
jet_JET_fJvtEfficiency_1down_forward_jets_global_effSF_JVT,321090.3942871094,335615.44842529297,6795.291790008545
jet_JET_fJvtEfficiency_1down_forward_jets_global_ineffSF_JVT,323511.5391845703,337425.2703857422,6861.128953933716
EG_RESOLUTION_ALL_1down,318576.1686706543,335933.0886230469,6279.229873657227
EG_SCALE_AF2_1down,318065.3479309082,335844.15216064453,6272.849605560303
EG_SCALE_ALL_1down,316247.56036376953,333794.7335205078,6235.448409080505
MET_SoftTrk_Scale_1down,318609.6796875,335398.34173583984,6267.8266887664795
JET_EtaIntercalibration_NonClosure_2018data_1down,318428.22326660156,335606.37841796875,6267.868158340454
JET_EtaIntercalibration_NonClosure_highE_1down,317865.36294555664,335456.1463623047,6265.498601913452
JET_EtaIntercalibration_NonClosure_negEta_1down,318384.2277832031,335653.3062133789,6275.724151611328
JET_EtaIntercalibration_NonClosure_posEta_1down,318433.26739501953,335388.1573486328,6287.964482307434
JET_Flavor_Response_1down,318824.17053222656,335580.38494873047,6285.937793731689
JET_GroupedNP_1_1down,318528.1194458008,335961.43420410156,6265.946855545044
JET_GroupedNP_2_1down,318633.45431518555,335727.3403930664,6297.793424606323
JET_GroupedNP_3_1down,318263.7960205078,335782.90936279297,6279.058200836182
JET_JER_DataVsMC_MC16_1down,318581.0721130371,335677.513671875,6275.699791908264
JET_JER_EffectiveNP_1_1down,318535.64279174805,336063.0604248047,6280.427453041077
JET_JER_EffectiveNP_2_1down,318511.420501709,335720.1633300781,6286.652445793152
JET_JER_EffectiveNP_3_1down,318392.99658203125,335645.34924316406,6288.156650543213
JET_JER_EffectiveNP_4_1down,318258.0841064453,335804.7390136719,6263.564547538757
JET_JER_EffectiveNP_5_1down,319255.2067871094,335822.9567260742,6281.795977592468
JET_JER_EffectiveNP_6_1down,318232.6201171875,335462.37451171875,6282.050899505615
JET_JER_EffectiveNP_7restTerm_1down,319086.02099609375,335700.4203491211,6282.9470138549805
JET_TILECORR_Uncertainty_1down,318358.4541015625,335578.8988647461,6268.887517929077
