,Sherpa,PoPy,VV
muons_MUON_EFF_ISO_STAT_1up_MuEffSF_IsoTightTrackOnly_FixedRad,430765.62548828125,468716.5095214844,8511.227373412345
muons_MUON_EFF_ISO_SYS_1up_MuEffSF_IsoLoose_FixedRad,430442.3131713867,468353.9721069336,8504.918591976631
muons_MUON_EFF_ISO_SYS_1up_MuEffSF_IsoTightTrackOnly_FixedRad,431274.88787841797,469257.80322265625,8519.899739192333
muons_MUON_EFF_RECO_STAT_1up_MuEffSF_Reco_QualMedium,429909.2166748047,467789.42974853516,8490.054917883594
muons_MUON_EFF_RECO_STAT_LOWPT_1up_MuEffSF_Reco_QualMedium,429472.8018798828,467314.3734741211,8481.365100007039
muons_MUON_EFF_RECO_SYS_1up_MuEffSF_Reco_QualMedium,431648.4473876953,469663.3526611328,8528.54192888923
muons_MUON_EFF_RECO_SYS_LOWPT_1up_MuEffSF_Reco_QualMedium,429472.8018798828,467314.3734741211,8481.365100007039
muons_MUON_EFF_TTVA_STAT_1up_MuEffSF_TTVA,429838.31365966797,467711.1512451172,8488.95383310644
muons_MUON_EFF_TTVA_SYS_1up_MuEffSF_TTVA,429989.00689697266,467873.369140625,8492.142233346123
muons_MUON_EFF_TrigStatUncertainty_1up_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,429558.0389404297,467408.78118896484,8483.290873627644
muons_MUON_EFF_TrigStatUncertainty_1up_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,430576.3698120117,468521.1272583008,8503.73521779757
muons_MUON_EFF_TrigSystUncertainty_1up_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,429673.0433959961,467535.2302246094,8485.801964859944
muons_MUON_EFF_TrigSystUncertainty_1up_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,431028.3771972656,469007.69647216797,8512.287662005518
jet_FT_EFF_Eigen_B_0_1up_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_B_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,429189.69665527344,467137.0310058594,8476.406605820637
jet_FT_EFF_Eigen_B_1_1up_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_B_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,429495.99725341797,467326.48907470703,8481.89474401949
jet_FT_EFF_Eigen_B_2_1up_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_B_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,429202.4451904297,467115.35357666016,8477.0244742441
jet_FT_EFF_Eigen_C_0_1up_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_C_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,430988.71563720703,468629.66369628906,8550.696086029988
jet_FT_EFF_Eigen_C_1_1up_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_C_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,429967.52935791016,467770.4067993164,8501.839127640706
jet_FT_EFF_Eigen_C_2_1up_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_C_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,429404.7803955078,467240.9545288086,8477.544793229084
jet_FT_EFF_Eigen_C_3_1up_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_C_3_1up_global_ineffSF_MV2c10_FixedCutBEff_85,429466.4001464844,467294.92626953125,8481.612094025593
jet_FT_EFF_Eigen_Light_0_1up_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_Light_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,433619.724609375,471228.4436035156,8570.470127745997
jet_FT_EFF_Eigen_Light_1_1up_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_Light_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,429509.53259277344,467374.43225097656,8481.610403278843
jet_FT_EFF_Eigen_Light_2_1up_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_Light_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,429389.67083740234,467216.99591064453,8480.12360041961
jet_FT_EFF_Eigen_Light_3_1up_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_Light_3_1up_global_ineffSF_MV2c10_FixedCutBEff_85,429471.8469848633,467304.5980834961,8481.690678422805
jet_FT_EFF_extrapolation_1up_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_extrapolation_1up_global_ineffSF_MV2c10_FixedCutBEff_85,429423.73944091797,467283.87310791016,8478.703929047566
jet_FT_EFF_extrapolation_from_charm_1up_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_extrapolation_from_charm_1up_global_ineffSF_MV2c10_FixedCutBEff_85,429472.58056640625,467314.22552490234,8473.995661835652
jet_JET_JvtEfficiency_1up_central_jets_global_effSF_JVT,431175.0701904297,468780.0618286133,8523.190058808308
jet_JET_JvtEfficiency_1up_central_jets_global_ineffSF_JVT,428149.50927734375,466223.59686279297,8446.188962082844
jet_JET_fJvtEfficiency_1up_forward_jets_global_effSF_JVT,431093.3944091797,468596.5388183594,8519.479264359456
jet_JET_fJvtEfficiency_1up_forward_jets_global_ineffSF_JVT,427848.0571899414,466036.36517333984,8438.890927414875
MET_SoftTrk_ResoPara,425320.15728759766,466164.8616333008,7903.8695727395825
MET_SoftTrk_ResoPerp,424483.57189941406,465869.8967895508,7875.898419480305
MET_SoftTrk_Scale_1up,424432.95037841797,466021.0630493164,7914.252614121418
MUON_ID_1up,424189.1922607422,465480.62188720703,7872.508766174316
MUON_MS_1up,424556.4406738281,465993.04803466797,7894.861278533936
MUON_SAGITTA_RESBIAS_1up,426388.8176879883,467329.2882080078,7953.738828659058
MUON_SAGITTA_RHO_1up,425932.93145751953,465579.7221069336,7908.451328277588
MUON_SCALE_1up,422900.07287597656,464037.19329833984,7872.320095062256
JET_EtaIntercalibration_NonClosure_2018data_1up,425650.7606201172,466045.8001098633,7898.697146515828
JET_EtaIntercalibration_NonClosure_highE_1up,425136.25189208984,465889.20489501953,7899.896845917683
JET_EtaIntercalibration_NonClosure_negEta_1up,423600.8024291992,466189.46423339844,7897.43404303072
JET_EtaIntercalibration_NonClosure_posEta_1up,426769.51251220703,466079.23681640625,7892.484603028279
JET_Flavor_Response_1up,424917.98248291016,466549.2562866211,7896.89187942259
JET_GroupedNP_1_1up,423623.59161376953,464397.6729736328,7872.728573952336
JET_GroupedNP_2_1up,423326.75927734375,464518.58557128906,7866.812853951007
JET_GroupedNP_3_1up,425844.1799926758,465472.4362182617,7887.572966687381
JET_JER_DataVsMC_MC16_1up,424404.9553833008,465860.7973022461,7897.980426094029
JET_JER_EffectiveNP_1_1up,425728.73083496094,465604.4343261719,7890.01624417631
JET_JER_EffectiveNP_2_1up,425746.6018676758,465379.8887939453,7894.114480359945
JET_JER_EffectiveNP_3_1up,425527.09564208984,465370.64514160156,7889.598098102957
JET_JER_EffectiveNP_4_1up,425513.76165771484,465735.77404785156,7902.43542012386
JET_JER_EffectiveNP_5_1up,424656.2311401367,465709.4973144531,7911.024388440885
JET_JER_EffectiveNP_6_1up,425024.6947631836,465779.3297729492,7907.840121386107
JET_JER_EffectiveNP_7restTerm_1up,424562.7902832031,465808.55865478516,7893.195098058321
JET_TILECORR_Uncertainty_1up,425546.19921875,465920.20880126953,7880.060139756184
muon_0_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoLoose_FixedRad,429179.3059692383,467002.59045410156,8473.458810171578
muon_0_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoTightTrackOnly_FixedRad,428545.31689453125,466303.7430419922,8460.556616313756
muon_0_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoLoose_FixedRad,428765.97021484375,466555.79864501953,8464.03451720858
muon_0_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoTightTrackOnly_FixedRad,428385.1669921875,466143.00872802734,8457.928992465138
muon_0_MUON_EFF_RECO_STAT_1down_MuEffSF_Reco_QualMedium,429254.3336791992,467077.0718383789,8477.011943522375
muon_0_MUON_EFF_RECO_STAT_LOWPT_1down_MuEffSF_Reco_QualMedium,429472.8018798828,467314.3734741211,8481.365100007039
muon_0_MUON_EFF_RECO_SYS_1down_MuEffSF_Reco_QualMedium,428197.85388183594,465939.57135009766,8452.793064498343
muon_0_MUON_EFF_RECO_SYS_LOWPT_1down_MuEffSF_Reco_QualMedium,429472.8018798828,467314.3734741211,8481.365100007039
muon_0_MUON_EFF_TTVA_STAT_1down_MuEffSF_TTVA,429238.23748779297,467059.33087158203,8476.677150165662
muon_0_MUON_EFF_TTVA_SYS_1down_MuEffSF_TTVA,429170.54235839844,466986.0860595703,8475.322348687332
muon_0_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,429427.35290527344,467264.03381347656,8480.340981583577
muon_0_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,428909.8159790039,466699.0997314453,8469.963079217356
muon_0_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,429388.5477294922,467221.4737548828,8479.485886673909
muon_0_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,428720.5131225586,466495.55767822266,8466.402176908217
muon_1_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoLoose_FixedRad,429405.8062133789,467244.45013427734,8479.488227209542
muon_1_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoTightTrackOnly_FixedRad,429108.86853027344,466924.9305419922,8472.353083141148
muon_1_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoLoose_FixedRad,429210.5947265625,467034.34185791016,8475.164926449303
muon_1_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoTightTrackOnly_FixedRad,428760.1945800781,466544.63623046875,8466.315385058522
muon_1_MUON_EFF_RECO_STAT_1down_MuEffSF_Reco_QualMedium,429254.82873535156,467077.0336303711,8477.031559037976
muon_1_MUON_EFF_RECO_STAT_LOWPT_1down_MuEffSF_Reco_QualMedium,429472.8018798828,467314.3734741211,8481.365100007039
muon_1_MUON_EFF_RECO_SYS_1down_MuEffSF_Reco_QualMedium,428585.92053222656,466355.39794921875,8463.066058446188
muon_1_MUON_EFF_RECO_SYS_LOWPT_1down_MuEffSF_Reco_QualMedium,429472.8018798828,467314.3734741211,8481.365100007039
muon_1_MUON_EFF_TTVA_STAT_1down_MuEffSF_TTVA,429341.00427246094,467172.14373779297,8478.445340538863
muon_1_MUON_EFF_TTVA_SYS_1down_MuEffSF_TTVA,429307.30267333984,467135.99993896484,8477.663236713037
muon_1_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,429427.35290527344,467264.03381347656,8480.340981583577
muon_1_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,428909.8159790039,466699.0997314453,8469.963079217356
muon_1_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,429388.5477294922,467221.4737548828,8479.485886673909
muon_1_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,428720.5131225586,466495.55767822266,8466.402176908217
muons_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoLoose_FixedRad,429112.57666015625,466932.7420654297,8471.585504118819
muons_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoTightTrackOnly_FixedRad,428183.0148925781,465915.8465576172,8451.588237681892
muons_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoLoose_FixedRad,428504.58752441406,466276.3899536133,8457.854992624838
muons_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoTightTrackOnly_FixedRad,427674.5220336914,465375.2258300781,8442.925299944356
muons_MUON_EFF_RECO_STAT_1down_MuEffSF_Reco_QualMedium,429036.63220214844,466839.82067871094,8472.681217799895
muons_MUON_EFF_RECO_STAT_LOWPT_1down_MuEffSF_Reco_QualMedium,429472.8018798828,467314.3734741211,8481.365100007039
muons_MUON_EFF_RECO_SYS_1down_MuEffSF_Reco_QualMedium,427313.7749633789,464983.5438232422,8434.560600854456
muons_MUON_EFF_RECO_SYS_LOWPT_1down_MuEffSF_Reco_QualMedium,429472.8018798828,467314.3734741211,8481.365100007039
muons_MUON_EFF_TTVA_STAT_1down_MuEffSF_TTVA,429106.53424072266,466917.07458496094,8473.759441097267
muons_MUON_EFF_TTVA_SYS_1down_MuEffSF_TTVA,429005.39416503906,466807.88372802734,8471.623966304585
muons_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,429382.3832397461,467214.2067871094,8479.32726393221
muons_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,428348.4440307617,466085.23193359375,8458.587751773652
muons_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,429305.2741699219,467129.5479736328,8477.627657990437
muons_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,427970.02032470703,465678.65466308594,8451.472701082472
jet_FT_EFF_Eigen_B_0_1down_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_B_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,429757.4710083008,467492.9045410156,8486.376702408772
jet_FT_EFF_Eigen_B_1_1down_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_B_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,429449.64630126953,467302.47033691406,8480.836104493123
jet_FT_EFF_Eigen_B_2_1down_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_B_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,429743.94061279297,467514.1756591797,8485.749846558552
jet_FT_EFF_Eigen_C_0_1down_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_C_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,427968.54748535156,466008.01654052734,8412.643761734944
jet_FT_EFF_Eigen_C_1_1down_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_C_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,428978.4345703125,466858.75994873047,8460.92511473177
jet_FT_EFF_Eigen_C_2_1down_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_C_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,429540.83251953125,467388.02325439453,8485.187625031453
jet_FT_EFF_Eigen_C_3_1down_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_C_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,429479.0987548828,467334.00970458984,8481.118796448689
jet_FT_EFF_Eigen_Light_0_1down_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_Light_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,425356.4982910156,463420.4831542969,8393.170510805678
jet_FT_EFF_Eigen_Light_1_1down_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_Light_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,429435.90576171875,467254.482421875,8481.12036131043
jet_FT_EFF_Eigen_Light_2_1down_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_Light_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,429555.79400634766,467411.9401245117,8482.60735681234
jet_FT_EFF_Eigen_Light_3_1down_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_Eigen_Light_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,429473.67041015625,467324.3655395508,8481.040244476404
jet_FT_EFF_extrapolation_1down_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_extrapolation_1down_global_ineffSF_MV2c10_FixedCutBEff_85,429521.9066772461,467344.98864746094,8484.03122625826
jet_FT_EFF_extrapolation_from_charm_1down_global_effSF_MV2c10_FixedCutBEff_85,429472.8018798828,467314.3734741211,8481.365100007039
jet_FT_EFF_extrapolation_from_charm_1down_global_ineffSF_MV2c10_FixedCutBEff_85,429473.0216064453,467314.5309448242,8488.742899994832
jet_JET_JvtEfficiency_1down_central_jets_global_effSF_JVT,427777.23052978516,465853.15447998047,8439.752467255574
jet_JET_JvtEfficiency_1down_central_jets_global_ineffSF_JVT,430675.1762084961,468297.021484375,8513.297316651326
jet_JET_fJvtEfficiency_1down_forward_jets_global_effSF_JVT,427860.5426635742,466037.63958740234,8443.514855484944
jet_JET_fJvtEfficiency_1down_forward_jets_global_ineffSF_JVT,431114.8079223633,468603.2399291992,8524.63624868868
MET_SoftTrk_Scale_1down,424989.84490966797,466199.0930175781,7898.220946412068
MUON_ID_1down,423963.27502441406,466258.6428833008,7887.109245300293
MUON_MS_1down,425195.8515625,466236.20959472656,7908.780731201172
MUON_SAGITTA_RESBIAS_1down,426036.0546875,467346.6726074219,7958.842903137207
MUON_SAGITTA_RHO_1down,425806.0072631836,465757.6007080078,7919.53373336792
MUON_SCALE_1down,426596.5676269531,467725.3296508789,7887.345363616943
JET_EtaIntercalibration_NonClosure_2018data_1down,424363.3515625,465921.9937133789,7889.852107148152
JET_EtaIntercalibration_NonClosure_highE_1down,423806.3663330078,465854.42877197266,7888.117478470784
JET_EtaIntercalibration_NonClosure_negEta_1down,424898.05279541016,465799.7321777344,7904.082984070759
JET_EtaIntercalibration_NonClosure_posEta_1down,425788.41369628906,466091.09002685547,7913.324507813435
JET_Flavor_Response_1down,425446.87213134766,465343.9749145508,7905.119097855408
JET_GroupedNP_1_1down,427018.3751220703,467323.1546020508,7945.003766393289
JET_GroupedNP_2_1down,426021.80670166016,467608.8659057617,7920.988028875552
JET_GroupedNP_3_1down,424610.54095458984,466178.7057495117,7886.541985600721
JET_JER_DataVsMC_MC16_1down,425685.95251464844,466117.1119995117,7896.0117829055525
JET_JER_EffectiveNP_1_1down,424869.0911254883,465838.57427978516,7884.094220403116
JET_JER_EffectiveNP_2_1down,425075.27716064453,465227.3117675781,7874.467284543905
JET_JER_EffectiveNP_3_1down,425788.4094848633,465224.62225341797,7886.046393696219
JET_JER_EffectiveNP_4_1down,426147.62561035156,465486.8765258789,7900.254059879109
JET_JER_EffectiveNP_5_1down,426615.67932128906,465985.2077026367,7916.146117337979
JET_JER_EffectiveNP_6_1down,424821.6585083008,465659.5375366211,7898.1557303643785
JET_JER_EffectiveNP_7restTerm_1down,426038.25604248047,465760.66442871094,7903.051932469942
JET_TILECORR_Uncertainty_1down,425033.34942626953,465809.66094970703,7893.147091965657
